NACA 0014                                       
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147  0.45775
   0.99328  0.00257  0.28731
   0.98188  0.00440  0.22101
   0.96884  0.00647  0.17255
   0.95431  0.00874  0.13484
   0.93854  0.01116  0.10322
   0.92188  0.01367  0.07584
   0.90464  0.01621  0.05165
   0.88703  0.01876  0.03018
   0.86922  0.02128  0.01066
   0.85127  0.02377 -0.00727
   0.83326  0.02622 -0.02390
   0.81520  0.02862 -0.03945
   0.79711  0.03098 -0.05431
   0.77900  0.03328 -0.06834
   0.76089  0.03554 -0.08194
   0.74277  0.03774 -0.09510
   0.72465  0.03990 -0.10794
   0.70653  0.04200 -0.12044
   0.68841  0.04405 -0.13291
   0.67030  0.04604 -0.14484
   0.65220  0.04798 -0.15730
   0.63411  0.04986 -0.16907
   0.61604  0.05168 -0.18106
   0.59798  0.05343 -0.19313
   0.57995  0.05512 -0.20513
   0.56194  0.05674 -0.21718
   0.54396  0.05829 -0.22907
   0.52601  0.05976 -0.24135
   0.50809  0.06116 -0.25344
   0.49021  0.06247 -0.26573
   0.47237  0.06370 -0.27791
   0.45457  0.06483 -0.29028
   0.43683  0.06587 -0.30270
   0.41914  0.06681 -0.31503
   0.40150  0.06764 -0.32739
   0.38394  0.06835 -0.33985
   0.36645  0.06895 -0.35208
   0.34903  0.06942 -0.36435
   0.33171  0.06976 -0.37650
   0.31448  0.06996 -0.38834
   0.29736  0.07002 -0.40024
   0.28037  0.06992 -0.41148
   0.26351  0.06965 -0.42269
   0.24681  0.06922 -0.43302
   0.23029  0.06860 -0.44335
   0.21399  0.06780 -0.45238
   0.19793  0.06680 -0.46095
   0.18219  0.06560 -0.46825
   0.16681  0.06419 -0.47448
   0.15189  0.06258 -0.47895
   0.13753  0.06078 -0.48213
   0.12383  0.05880 -0.48287
   0.11092  0.05667 -0.48140
   0.09891  0.05442 -0.47756
   0.08787  0.05209 -0.47067
   0.07783  0.04972 -0.46111
   0.06879  0.04734 -0.44817
   0.06069  0.04498 -0.43255
   0.05347  0.04267 -0.41296
   0.04702  0.04039 -0.39022
   0.04126  0.03817 -0.36372
   0.03611  0.03600 -0.33306
   0.03149  0.03386 -0.29736
   0.02733  0.03177 -0.25635
   0.02359  0.02970 -0.21058
   0.02021  0.02766 -0.15673
   0.01715  0.02564 -0.09683
   0.01440  0.02362 -0.02576
   0.01191  0.02160  0.05155
   0.00969  0.01958  0.14102
   0.00770  0.01754  0.23975
   0.00595  0.01550  0.34860
   0.00443  0.01343  0.46533
   0.00313  0.01136  0.58522
   0.00207  0.00927  0.70436
   0.00123  0.00717  0.81166
   0.00061  0.00509  0.90140
   0.00021  0.00302  0.96442
   0.00002  0.00099  0.99604
   0.00002 -0.00099  0.99609
   0.00021 -0.00302  0.96411
   0.00061 -0.00509  0.90160
   0.00123 -0.00717  0.81219
   0.00207 -0.00927  0.70321
   0.00313 -0.01136  0.58593
   0.00443 -0.01343  0.46524
   0.00595 -0.01550  0.34904
   0.00770 -0.01754  0.23964
   0.00969 -0.01958  0.14068
   0.01191 -0.02160  0.05239
   0.01440 -0.02362 -0.02669
   0.01715 -0.02564 -0.09617
   0.02021 -0.02766 -0.15697
   0.02359 -0.02970 -0.21011
   0.02733 -0.03177 -0.25685
   0.03149 -0.03386 -0.29737
