NACA 2414                                       
 Alfa =   0.00000 Re =   100000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147  0.08542
   0.99339  0.00299  0.07625
   0.98219  0.00552  0.05798
   0.96942  0.00837  0.03662
   0.95522  0.01148  0.01118
   0.93985  0.01477 -0.01961
   0.92363  0.01818 -0.05811
   0.90685  0.02162 -0.10734
   0.88972  0.02505 -0.17181
   0.87238  0.02844 -0.25096
   0.85490  0.03178 -0.33205
   0.83736  0.03504 -0.33578
   0.81976  0.03823 -0.33923
   0.80212  0.04134 -0.34254
   0.78447  0.04438 -0.34583
   0.76679  0.04733 -0.34918
   0.74911  0.05021 -0.35267
   0.73141  0.05300 -0.35635
   0.71371  0.05571 -0.36030
   0.69601  0.05833 -0.36460
   0.67830  0.06087 -0.36933
   0.66060  0.06332 -0.37458
   0.64291  0.06568 -0.38044
   0.62522  0.06794 -0.38701
   0.60755  0.07012 -0.39438
   0.58988  0.07220 -0.40265
   0.57224  0.07418 -0.41189
   0.55461  0.07605 -0.42211
   0.53701  0.07783 -0.43322
   0.51943  0.07949 -0.44533
   0.50189  0.08105 -0.45854
   0.48438  0.08249 -0.47283
   0.46692  0.08381 -0.48813
   0.44952  0.08500 -0.50435
   0.43218  0.08607 -0.52132
   0.41493  0.08700 -0.53897
   0.39781  0.08780 -0.55724
   0.38085  0.08842 -0.57528
   0.36400  0.08886 -0.59233
   0.34727  0.08912 -0.60845
   0.33063  0.08918 -0.62342
   0.31409  0.08904 -0.63711
   0.29765  0.08871 -0.64959
   0.28132  0.08817 -0.66066
   0.26512  0.08741 -0.67032
   0.24906  0.08644 -0.67838
   0.23316  0.08524 -0.68492
   0.21745  0.08382 -0.68971
   0.20194  0.08216 -0.69257
   0.18670  0.08028 -0.69336
   0.17175  0.07816 -0.69200
   0.15717  0.07581 -0.68826
   0.14302  0.07325 -0.68199
   0.12941  0.07049 -0.67262
   0.11643  0.06756 -0.66076
   0.10420  0.06450 -0.64544
   0.09280  0.06136 -0.62726
   0.08231  0.05819 -0.60608
   0.07276  0.05503 -0.58167
   0.06415  0.05192 -0.55430
   0.05643  0.04889 -0.52404
   0.04954  0.04596 -0.49090
   0.04340  0.04312 -0.45457
   0.03792  0.04040 -0.41468
   0.03303  0.03776 -0.37156
   0.02865  0.03522 -0.32373
   0.02473  0.03275 -0.27260
   0.02121  0.03035 -0.21566
   0.01805  0.02801 -0.15239
   0.01521  0.02572 -0.08337
   0.01265  0.02347 -0.00714
   0.01037  0.02125  0.07637
   0.00834  0.01905  0.16881
   0.00654  0.01687  0.26785
   0.00497  0.01470  0.37525
   0.00362  0.01254  0.48779
   0.00248  0.01039  0.60203
   0.00157  0.00825  0.71284
   0.00087  0.00613  0.81504
   0.00038  0.00404  0.90039
