NACA 2414                                       
 Alfa =   0.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147  0.45809
   0.99339  0.00299  0.27501
   0.98219  0.00552  0.20003
   0.96942  0.00837  0.14285
   0.95522  0.01148  0.09645
   0.93985  0.01477  0.05693
   0.92363  0.01818  0.02154
   0.90685  0.02162 -0.00931
   0.88972  0.02505 -0.03833
   0.87238  0.02844 -0.06409
   0.85490  0.03178 -0.08843
   0.83736  0.03504 -0.11106
   0.81976  0.03823 -0.13250
   0.80212  0.04134 -0.15268
   0.78447  0.04438 -0.17209
   0.76679  0.04733 -0.19068
   0.74911  0.05021 -0.20848
   0.73141  0.05300 -0.22624
   0.71371  0.05571 -0.24319
   0.69601  0.05833 -0.25982
   0.67830  0.06087 -0.27624
   0.66060  0.06332 -0.29232
   0.64291  0.06568 -0.30839
   0.62522  0.06794 -0.32415
   0.60755  0.07012 -0.33990
   0.58988  0.07220 -0.35544
   0.57224  0.07418 -0.37109
   0.55461  0.07605 -0.38662
   0.53701  0.07783 -0.40222
   0.51943  0.07949 -0.41778
   0.50189  0.08105 -0.43352
   0.48438  0.08249 -0.44948
   0.46692  0.08381 -0.46516
   0.44952  0.08500 -0.48181
   0.43218  0.08607 -0.49835
   0.41493  0.08700 -0.51594
   0.39781  0.08780 -0.53728
   0.38085  0.08842 -0.55676
   0.36400  0.08886 -0.57236
   0.34727  0.08912 -0.58691
   0.33063  0.08918 -0.59969
   0.31409  0.08904 -0.61124
   0.29765  0.08871 -0.62162
   0.28132  0.08817 -0.63049
   0.26512  0.08741 -0.63823
   0.24906  0.08644 -0.64394
   0.23316  0.08524 -0.64846
   0.21745  0.08382 -0.65122
   0.20194  0.08216 -0.65208
   0.18670  0.08028 -0.65056
   0.17175  0.07816 -0.64702
   0.15717  0.07581 -0.64099
   0.14302  0.07325 -0.63225
   0.12941  0.07049 -0.62054
   0.11643  0.06756 -0.60590
   0.10420  0.06450 -0.58807
   0.09280  0.06136 -0.56700
   0.08231  0.05819 -0.54297
   0.07276  0.05503 -0.51568
   0.06415  0.05192 -0.48577
   0.05643  0.04889 -0.45245
   0.04954  0.04596 -0.41635
   0.04340  0.04312 -0.37758
   0.03792  0.04040 -0.33459
   0.03303  0.03776 -0.28958
   0.02865  0.03522 -0.23891
   0.02473  0.03275 -0.18547
   0.02121  0.03035 -0.12597
   0.01805  0.02801 -0.06143
   0.01521  0.02572  0.00845
   0.01265  0.02347  0.08672
   0.01037  0.02125  0.16966
   0.00834  0.01905  0.26261
   0.00654  0.01687  0.35994
   0.00497  0.01470  0.46418
   0.00362  0.01254  0.57239
   0.00248  0.01039  0.67962
   0.00157  0.00825  0.78151
   0.00087  0.00613  0.87171
   0.00038  0.00404  0.94167
   0.00009  0.00198  0.98586
   0.00000 -0.00002  0.99997
   0.00010 -0.00202  0.98251
   0.00040 -0.00406  0.93039
   0.00092 -0.00612  0.84573
   0.00167 -0.00818  0.73294
   0.00266 -0.01022  0.60376
   0.00390 -0.01224  0.46882
   0.00537 -0.01421  0.33669
   0.00707 -0.01614  0.21418
   0.00901 -0.01803  0.10523
   0.01120 -0.01987  0.01035
   0.01362 -0.02167 -0.06893
   0.01631 -0.02344 -0.13795
   0.01928 -0.02518 -0.19361
   0.02255 -0.02690 -0.23972
   0.02615 -0.02861 -0.27845
   0.03013 -0.03030 -0.30873
   0.03453 -0.03199 -0.33293
   0.03942 -0.03367 -0.35198
   0.04487 -0.03535 -0.36550
   0.05096 -0.03704 -0.37613
   0.05778 -0.03872 -0.38152
   0.06544 -0.04039 -0.38413
   0.07404 -0.04203 -0.38335
   0.08366 -0.04363 -0.37952
   0.09436 -0.04517 -0.37368
   0.10615 -0.04660 -0.36439
   0.11897 -0.04790 -0.35399
   0.13274 -0.04905 -0.34192
   0.14733 -0.05002 -0.32843
   0.16259 -0.05081 -0.31415
   0.17842 -0.05141 -0.29960
   0.19469 -0.05184 -0.28489
   0.21133 -0.05210 -0.26995
   0.22827 -0.05220 -0.25555
   0.24545 -0.05216 -0.24086
   0.26284 -0.05199 -0.22715
   0.28040 -0.05171 -0.21337
   0.29812 -0.05132 -0.20038
   0.31597 -0.05084 -0.18808
   0.33393 -0.05027 -0.17631
   0.35199 -0.04964 -0.16523
   0.37012 -0.04895 -0.15547
   0.38829 -0.04820 -0.14687
   0.40644 -0.04742 -0.14221
   0.42456 -0.04656 -0.13533
   0.44268 -0.04564 -0.12690
   0.46083 -0.04465 -0.11793
   0.47902 -0.04360 -0.10906
   0.49724 -0.04249 -0.09978
   0.51550 -0.04133 -0.09070
   0.53380 -0.04013 -0.08152
   0.55214 -0.03888 -0.07261
   0.57051 -0.03759 -0.06340
   0.58891 -0.03627 -0.05457
   0.60734 -0.03492 -0.04579
   0.62579 -0.03354 -0.03689
   0.64427 -0.03213 -0.02824
   0.66276 -0.03069 -0.01951
   0.68127 -0.02924 -0.01106
   0.69979 -0.02776 -0.00215
   0.71832 -0.02627  0.00661
   0.73686 -0.02476  0.01527
   0.75540 -0.02323  0.02425
   0.77395 -0.02169  0.03344
   0.79249 -0.02013  0.04287
   0.81101 -0.01856  0.05299
   0.82952 -0.01697  0.06328
   0.84799 -0.01537  0.07466
   0.86638 -0.01376  0.08675
   0.88466 -0.01215  0.10009
   0.90272 -0.01053  0.11510
   0.92041 -0.00894  0.13242
   0.93749 -0.00737  0.15219
   0.95363 -0.00588  0.17636
   0.96846 -0.00449  0.20557
   0.98170 -0.00323  0.24499
   0.99323 -0.00212  0.30158
   1.00000 -0.00147  0.45809
