NACA 2414                                       
 Alfa =   0.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147  0.23835
   0.99339  0.00299  0.21686
   0.98219  0.00552  0.17723
   0.96942  0.00837  0.13763
   0.95522  0.01148  0.09872
   0.93985  0.01477  0.06238
   0.92363  0.01818  0.02874
   0.90685  0.02162 -0.00160
   0.88972  0.02505 -0.02984
   0.87238  0.02844 -0.05533
   0.85490  0.03178 -0.07917
   0.83736  0.03504 -0.10128
   0.81976  0.03823 -0.12207
   0.80212  0.04134 -0.14153
   0.78447  0.04438 -0.15996
   0.76679  0.04733 -0.17736
   0.74911  0.05021 -0.19373
   0.73141  0.05300 -0.20943
   0.71371  0.05571 -0.22390
   0.69601  0.05833 -0.23720
   0.67830  0.06087 -0.24930
   0.66060  0.06332 -0.26080
   0.64291  0.06568 -0.27622
   0.62522  0.06794 -0.31069
   0.60755  0.07012 -0.37203
   0.58988  0.07220 -0.37845
   0.57224  0.07418 -0.38790
   0.55461  0.07605 -0.39865
   0.53701  0.07783 -0.41032
   0.51943  0.07949 -0.42274
   0.50189  0.08105 -0.43592
   0.48438  0.08249 -0.44980
   0.46692  0.08381 -0.46428
   0.44952  0.08500 -0.47950
   0.43218  0.08607 -0.49525
   0.41493  0.08700 -0.51185
   0.39781  0.08780 -0.52961
   0.38085  0.08842 -0.54681
   0.36400  0.08886 -0.56218
   0.34727  0.08912 -0.57634
   0.33063  0.08918 -0.58891
   0.31409  0.08904 -0.60041
   0.29765  0.08871 -0.61045
   0.28132  0.08817 -0.61935
   0.26512  0.08741 -0.62661
   0.24906  0.08644 -0.63232
   0.23316  0.08524 -0.63639
   0.21745  0.08382 -0.63900
   0.20194  0.08216 -0.63933
   0.18670  0.08028 -0.63774
   0.17175  0.07816 -0.63368
   0.15717  0.07581 -0.62736
   0.14302  0.07325 -0.61790
   0.12941  0.07049 -0.60585
   0.11643  0.06756 -0.59059
