NACA 2414
     1.000000    0.001470
     0.993385    0.002987
     0.982186    0.005524
     0.969422    0.008369
     0.955220    0.011477
     0.939848    0.014774
     0.923628    0.018177
     0.906847    0.021619
     0.889717    0.025051
     0.872375    0.028443
     0.854905    0.031776
     0.837356    0.035040
     0.819756    0.038231
     0.802123    0.041345
     0.784466    0.044380
     0.766792    0.047335
     0.749106    0.050208
     0.731411    0.052999
     0.713710    0.055707
     0.696007    0.058330
     0.678304    0.060866
     0.660604    0.063315
     0.642909    0.065675
     0.625222    0.067943
     0.607545    0.070118
     0.589883    0.072196
     0.572237    0.074176
     0.554611    0.076054
     0.537009    0.077827
     0.519434    0.079493
     0.501891    0.081047
     0.484385    0.082486
     0.466923    0.083806
     0.449516    0.085001
     0.432177    0.086068
     0.414930    0.087002
     0.397810    0.087795
     0.380845    0.088421
     0.364004    0.088863
     0.347267    0.089117
     0.330627    0.089179
     0.314085    0.089045
     0.297647    0.088709
     0.281321    0.088167
     0.265121    0.087412
     0.249061    0.086439
     0.233162    0.085243
     0.217446    0.083819
     0.201945    0.082164
     0.186697    0.080276
     0.171750    0.078156
     0.157166    0.075809
     0.143023    0.073247
     0.129411    0.070487
     0.116434    0.067560
     0.104198    0.064504
     0.092799    0.061364
     0.082309    0.058190
     0.072761    0.055029
     0.064149    0.051920
     0.056432    0.048890
     0.049541    0.045956
     0.043398    0.043125
     0.037920    0.040396
     0.033029    0.037763
     0.028654    0.035219
     0.024733    0.032753
     0.021213    0.030355
     0.018049    0.028015
     0.015206    0.025723
     0.012654    0.023470
     0.010370    0.021247
     0.008336    0.019048
     0.006538    0.016865
     0.004967    0.014696
     0.003617    0.012537
     0.002485    0.010387
     0.001569    0.008250
     0.000867    0.006130
     0.000377    0.004037
     0.000091    0.001980
     0.000000   -0.000023
     0.000096   -0.002022
     0.000396   -0.004063
     0.000917   -0.006121
     0.001671   -0.008180
     0.002663   -0.010223
     0.003895   -0.012236
     0.005366   -0.014210
     0.007072   -0.016140
     0.009014   -0.018026
     0.011195   -0.019868
     0.013623   -0.021672
     0.016311   -0.023442
     0.019277   -0.025184
     0.022545   -0.026904
     0.026149   -0.028607
     0.030128   -0.030299
     0.034533   -0.031986
     0.039423   -0.033669
     0.044870   -0.035353
     0.050959   -0.037036
     0.057782   -0.038717
     0.065443   -0.040386
     0.074041   -0.042032
     0.083662   -0.043634
     0.094361   -0.045166
     0.106146   -0.046599
     0.118970   -0.047901
     0.132739   -0.049047
     0.147325   -0.050019
     0.162594   -0.050807
     0.178420   -0.051411
     0.194695   -0.051837
     0.211333   -0.052096
     0.228267   -0.052199
     0.245448   -0.052159
     0.262836   -0.051991
     0.280400   -0.051706
     0.298118   -0.051317
     0.315967   -0.050836
     0.333931   -0.050273
     0.351990   -0.049640
     0.370120   -0.048947
     0.388289   -0.048203
     0.406444   -0.047417
     0.424562   -0.046563
     0.442684   -0.045639
     0.460833   -0.044649
     0.479016   -0.043598
     0.497240   -0.042491
     0.515503   -0.041333
     0.533804   -0.040128
     0.552141   -0.038881
     0.570512   -0.037594
     0.588912   -0.036273
     0.607340   -0.034919
     0.625793   -0.033536
     0.644267   -0.032127
     0.662760   -0.030693
     0.681268   -0.029238
     0.699790   -0.027762
     0.718322   -0.026268
     0.736861   -0.024757
     0.755404   -0.023229
     0.773947   -0.021686
     0.792486   -0.020128
     0.811013   -0.018556
     0.829519   -0.016970
     0.847985   -0.015372
     0.866383   -0.013763
     0.884658   -0.012149
     0.902718   -0.010535
     0.920409   -0.008936
     0.937490   -0.007373
     0.953629   -0.005878
     0.968463   -0.004487
     0.981702   -0.003231
     0.993230   -0.002125
     1.000000   -0.001470
